744,Paula Souza,8.65,2.53
745,Helena Almeida,4.58,0.69
746,Renato Silva,5.28,1.93
747,Marcos Silva,0.98,2.26
748,Helena Gomes,6.37,2.59
749,Juliana Oliveira,2.39,7.11
750,Sara Silva,3.42,2.68
751,Daniela Costa,7.23,1.7
752,Bruno Souza,5.68,4.22
753,Daniela Nascimento,3.34,5.85
754,Helena Gomes,0.95,6.08
755,Fernanda Gomes,3.22,2.17
756,Juliana Nascimento,5.22,8.26
757,Gabriel Silva,9.75,1.66
758,Igor Lima,8.22,9.42
759,Juliana Gomes,0.92,0.91
760,Eduardo Nascimento,9.59,5.02
761,Gabriel Pereira,9.11,9.47
762,Sara Nascimento,9.54,2.78
763,Marcos Souza,7.34,8.84
764,Daniela Gomes,2.9,9.31
765,Ana Pereira,5.14,7.42
766,Marcos Lima,3.66,6.97
767,Marcos Almeida,7.25,2.85
768,Marcos Nascimento,4.38,2.66
769,Daniela Costa,6.77,4.53
770,Fernanda Souza,5.28,10.0
771,Larissa Pereira,3.81,6.48
772,Renato Silva,8.99,8.29
773,Marcos Souza,8.04,7.94
774,Paula Almeida,3.78,7.1
775,Daniela Nascimento,5.38,5.74
776,Kaio Almeida,3.34,5.71
777,Daniela Gomes,8.44,9.95
778,Daniela Rodrigues,7.06,0.71
779,Bruno Almeida,6.86,8.29
780,Sara Costa,6.67,1.07
781,Fernanda Souza,0.89,0.95
782,Igor Nascimento,5.93,0.86
783,Paula Rodrigues,3.29,2.91
784,Fernanda Gomes,1.4,9.46
785,Daniela Nascimento,5.95,3.66
786,Renato Almeida,7.17,5.19
787,Carlos Oliveira,2.6,2.27
788,Fernanda Pereira,9.8,2.52
789,Daniela Nascimento,5.24,6.16
790,Otávio Gomes,2.39,4.73
791,Marcos Oliveira,4.29,8.54
792,Paula Almeida,3.97,4.3
793,Igor Costa,5.35,1.28
794,Viviane Nascimento,3.96,2.25
795,Otávio Lima,7.25,8.86
796,Kaio Almeida,5.33,1.47
797,Igor Souza,1.15,0.59
798,Daniela Silva,8.66,9.06
799,Juliana Pereira,7.33,9.41
800,Marcos Almeida,3.24,6.9
801,Viviane Souza,4.16,1.12
802,Igor Nascimento,5.25,1.47
803,Kaio Lima,4.82,0.6
804,Fernanda Gomes,9.46,8.68
805,Viviane Oliveira,8.35,9.79
806,Natália Almeida,7.3,1.01
807,Igor Costa,4.04,10.0
808,Kaio Lima,6.67,1.92
809,Gabriel Costa,1.82,4.32
810,Ana Silva,2.84,7.55
811,Ana Gomes,4.51,1.34
812,Fernanda Nascimento,1.72,9.84
813,Eduardo Lima,8.36,5.49
814,Sara Pereira,1.58,5.76
815,Natália Rodrigues,6.57,0.38
816,Paula Lima,7.3,8.54
817,Viviane Souza,3.46,6.95
818,Otávio Gomes,1.15,1.37
819,Viviane Oliveira,3.63,5.65
820,Helena Almeida,0.39,7.48
821,Renato Pereira,0.03,6.94
822,Ana Lima,8.34,5.87
823,Sara Gomes,7.22,9.76
824,Juliana Oliveira,2.49,1.69
825,Fernanda Silva,7.07,7.0
826,Eduardo Rodrigues,2.67,9.4
827,Renato Lima,9.24,3.86
828,Gabriel Gomes,0.84,3.43
829,Renato Rodrigues,2.68,7.45
830,Carlos Lima,7.16,2.81
831,Viviane Souza,7.04,6.34
832,Kaio Oliveira,1.73,2.53
833,Helena Lima,1.37,6.0
834,Viviane Rodrigues,9.64,4.41
835,Renato Gomes,9.37,7.93
836,Kaio Almeida,0.59,8.37
837,Daniela Costa,3.85,7.07
838,Gabriel Silva,2.43,5.35
839,Renato Oliveira,4.88,8.9
840,Otávio Oliveira,4.88,4.72
841,Gabriel Pereira,0.67,8.77
842,Daniela Costa,9.82,5.12
843,Paula Rodrigues,7.27,1.71
844,Renato Gomes,9.8,3.98
845,Daniela Costa,3.39,5.87
846,Renato Oliveira,2.19,3.78
847,Kaio Lima,8.65,7.79
848,Kaio Silva,7.39,0.38
849,Renato Almeida,6.52,0.43
850,Natália Nascimento,2.15,6.53
851,Gabriel Pereira,6.44,8.37
852,Larissa Almeida,0.32,3.05
853,Natália Lima,4.44,0.71
854,Igor Silva,6.88,0.72
855,Juliana Lima,5.48,1.14
856,Gabriel Pereira,6.44,8.45
857,Ana Pereira,5.22,7.96
858,Carlos Gomes,3.36,1.43
859,Marcos Nascimento,4.4,1.02
860,Tiago Pereira,4.13,5.47
861,Helena Almeida,9.57,3.08
862,Igor Lima,9.03,3.47
863,Paula Oliveira,2.29,3.05
864,Paula Almeida,2.74,8.98
865,Ana Pereira,7.67,4.31
866,Natália Silva,1.3,0.34
867,Paula Silva,1.3,3.59
868,Helena Nascimento,1.11,1.81
869,Gabriel Costa,8.3,9.36
870,Ana Oliveira,8.3,8.46
871,Daniela Almeida,1.97,7.0
872,Sara Lima,6.31,4.24
873,Ana Silva,0.62,0.45
874,Natália Pereira,4.67,4.03
875,Sara Pereira,3.1,4.62
876,Juliana Pereira,5.35,6.23
877,Helena Oliveira,2.26,1.28
878,Paula Almeida,6.07,8.61
879,Sara Pereira,8.57,3.12
880,Daniela Pereira,6.46,3.26
881,Juliana Nascimento,1.89,2.24
882,Renato Pereira,1.63,8.96
883,Igor Oliveira,8.68,3.81
884,Carlos Souza,1.78,2.64
885,Juliana Lima,2.32,5.66
886,Natália Silva,3.52,4.39
887,Paula Rodrigues,2.9,0.16
888,Bruno Oliveira,2.71,4.31
889,Marcos Costa,6.1,8.22
890,Otávio Oliveira,2.17,3.73
891,Marcos Nascimento,6.2,7.54
892,Daniela Silva,4.94,2.09
893,Gabriel Rodrigues,1.39,6.24
894,Helena Oliveira,4.63,3.92
895,Otávio Silva,9.72,9.55
896,Kaio Nascimento,3.03,4.13
897,Bruno Rodrigues,0.35,4.02
898,Eduardo Nascimento,8.66,8.84
899,Renato Lima,0.53,4.71
900,Fernanda Souza,2.97,6.48
901,Otávio Almeida,6.51,6.17
902,Larissa Costa,8.24,5.91
903,Ana Oliveira,4.42,9.02
904,Marcos Pereira,1.06,2.38
905,Ana Oliveira,6.29,4.78
906,Viviane Silva,1.5,3.06
907,Bruno Lima,5.65,7.13
908,Gabriel Almeida,7.68,9.43
909,Larissa Gomes,2.37,7.85
910,Paula Costa,9.55,5.89
911,Bruno Oliveira,0.32,6.53
912,Gabriel Lima,2.14,1.01
913,Bruno Costa,9.51,9.46
914,Paula Oliveira,1.65,7.83
915,Eduardo Oliveira,4.26,6.25
916,Juliana Pereira,2.34,2.05
917,Bruno Nascimento,9.17,0.43
918,Ana Rodrigues,1.22,9.96
919,Tiago Oliveira,9.01,9.84
920,Igor Souza,2.68,9.5
921,Tiago Silva,9.9,4.46
922,Ana Pereira,4.45,3.08
923,Tiago Pereira,1.64,7.49
924,Kaio Oliveira,2.83,7.85
925,Eduardo Lima,4.16,0.65
926,Eduardo Lima,7.73,2.24
927,Fernanda Souza,3.87,3.78
928,Ana Almeida,9.92,0.01
929,Larissa Silva,5.44,5.17
930,Larissa Pereira,5.97,4.75
931,Sara Lima,3.63,5.94
932,Carlos Gomes,0.84,1.81
933,Paula Rodrigues,0.56,4.61
934,Tiago Oliveira,5.15,9.67
935,Bruno Gomes,7.3,1.37
936,Eduardo Rodrigues,5.61,0.03
937,Bruno Costa,8.4,4.04
938,Eduardo Souza,2.2,7.28
939,Bruno Souza,3.9,7.85
940,Larissa Almeida,9.85,9.78
941,Juliana Souza,6.94,4.2
942,Bruno Costa,9.4,7.79
943,Igor Gomes,5.8,0.71
944,Larissa Lima,8.44,9.02
945,Viviane Oliveira,6.48,4.78
946,Sara Pereira,9.79,7.08
947,Eduardo Oliveira,0.53,2.84
948,Tiago Nascimento,2.21,8.09
949,Marcos Costa,0.64,3.28
950,Kaio Rodrigues,2.19,6.99
951,Sara Gomes,8.93,1.67
952,Renato Silva,4.46,3.81
953,Bruno Souza,9.88,3.16
954,Helena Almeida,4.49,6.65
955,Larissa Lima,5.31,1.69
956,Sara Souza,1.41,0.83
957,Daniela Souza,7.76,9.68
958,Paula Lima,1.06,7.96
959,Bruno Almeida,1.54,0.17
960,Marcos Lima,7.16,3.81
961,Helena Pereira,6.68,4.7
962,Kaio Nascimento,7.13,8.52
963,Ana Souza,5.38,3.61
964,Carlos Oliveira,4.65,2.83
965,Fernanda Pereira,9.95,0.43
966,Sara Almeida,1.17,6.23
967,Larissa Almeida,9.1,2.27
968,Otávio Souza,4.64,3.21
969,Gabriel Nascimento,7.12,3.4
970,Kaio Rodrigues,3.41,7.46
971,Sara Gomes,3.36,7.62
972,Ana Rodrigues,7.18,7.24
973,Gabriel Oliveira,3.24,1.66
974,Fernanda Almeida,7.0,0.65
975,Marcos Gomes,1.42,7.09
976,Otávio Lima,3.12,3.64
977,Carlos Nascimento,1.45,5.73
978,Daniela Lima,7.34,6.66
979,Marcos Rodrigues,8.9,6.35
980,Bruno Oliveira,5.46,6.16
981,Viviane Almeida,1.02,6.56
982,Eduardo Costa,6.21,3.12
983,Marcos Lima,8.3,9.71
984,Fernanda Costa,2.78,0.58
985,Paula Oliveira,2.19,2.52
986,Daniela Silva,8.02,8.91
987,Carlos Almeida,8.32,8.28
988,Sara Nascimento,9.74,8.06
989,Otávio Rodrigues,2.17,6.02
990,Gabriel Gomes,5.34,2.44
991,Natália Nascimento,7.5,0.77
992,Larissa Souza,7.32,1.59
993,Natália Rodrigues,9.88,1.68
994,Natália Costa,9.46,6.29
995,Fernanda Almeida,5.16,0.95
996,Bruno Gomes,7.16,6.01
997,Gabriel Costa,0.56,6.48
998,Bruno Oliveira,5.02,5.05
999,Gabriel Oliveira,2.57,1.03
